transition_src,transition_dst,timestamp,body_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,speed,hdg_x,hdg_z,transition_time,transition_entry_x,transition_entry_y,transition_entry_z,transition_prob,transition_approach,transition_time_err,transition_pos_err
45626933,49123828,1778778112.1779373,15,14.269071578979492,-2.046224594116211,-1.3974499702453613,1.3215084075927734,0.0,-0.37294241786003113,1.3731243637696018,0.4255955396536699,-0.9049134967646916,,,,,0.0,0.0,,
45626933,49123828,1778778113.179768,15,15.060587882995605,-2.048204183578491,-1.4906647205352783,1.3352288007736206,0.0,-0.3395545184612274,1.3777275570383272,-0.12007638513991876,-0.9927646557627491,,,,,0.0,0.0,,
45626933,49123828,1778778114.1938524,15,15.814109802246094,-2.0514392852783203,-1.5796053409576416,1.3587274551391602,0.0,-0.31685900688171387,1.3951845496532007,-0.42005200344630833,-0.9075000354825021,,,,,0.0,0.0,,
45626933,49123828,1778778115.2143066,15,16.46990203857422,-2.0559091567993164,-1.6928746700286865,1.375482439994812,0.0,-0.30883219838142395,1.40972666481527,0.08082408752812831,-0.9967283816944541,,,,,0.0,0.0,,
45626933,49123828,1778778116.2270906,15,16.9654598236084,-2.057459831237793,-1.8269290924072266,1.383920431137085,0.0,-0.31390678882598877,1.4190747801964838,-0.14754316921709598,-0.9890556168473922,,,,,0.0,0.0,,
45626933,49123828,1778778117.2299857,15,17.547468185424805,-2.058178663253784,-1.9813709259033203,1.3898568153381348,0.0,-0.3185873031616211,1.4259031653228267,-0.24715510432086224,-0.9689759307682229,,,,,0.0,0.0,,
49123828,45626933,1778778118.2304132,17,-1.0313366651535034,-2.2344865798950195,-1.435672402381897,0.19134414196014404,0.0,-0.26241159439086914,0.32476518522345,-0.018120686766430878,0.9998358068758655,1.1,-0.8208581209182739,-2.2344865798950195,-1.724325180053711,0.0,-0.009050220251083374,,
45626933,49123828,1778778118.2304132,15,18.262319564819336,-2.0612008571624756,-2.0293807983398438,1.4189958572387695,0.0,-0.29691314697265625,1.4497264085702504,0.6342110586902332,-0.7731599660063975,,,,,0.0,0.0,,
49123828,45626933,1778778119.23071,17,0.0571259930729866,-2.2405779361724854,-0.9510083198547363,1.8687301874160767,0.0,1.021601676940918,2.1297470506350327,0.05989663866109206,0.9982045845802866,0.3,0.617745041847229,-2.2405779361724854,-0.644527792930603,0.93,2.1007094383239746,,
45626933,49123828,1778778119.23071,15,18.873929977416992,-2.06498384475708,-2.0191502571105957,1.4338922500610352,0.0,-0.27134597301483154,1.45934081758048,0.7671667494984791,-0.6414477207566786,,,,,0.0,0.0,,
45626933,49123828,1778778120.235857,15,19.504379272460938,-2.0665829181671143,-1.944970726966858,1.4427727460861206,0.0,-0.23664891719818115,1.4620519508074796,0.02153312012690761,-0.9997681354882242,,,,,0.0,0.0,,
49123828,45626933,1778778120.235857,17,1.8416211605072021,-2.2299952507019043,0.5454479455947876,3.1689910888671875,0.0,2.4084835052490234,3.9803639678270963,-0.2537160760920732,0.9672787358008246,,,,,0.98,0.0,,
45626933,49123828,1778778121.2406054,17,2.6996498107910156,-2.21935772895813,0.7190066576004028,2.353463888168335,0.0,1.3476662635803223,2.712009703320577,-0.29726781959879395,0.954794136676058,0.0,2.6996498107910156,-2.21935772895813,0.7190066576004028,1.0,0.0,,
45626933,49123828,1778778121.2406054,15,20.294448852539062,-2.0686001777648926,-1.9458826780319214,1.4521899223327637,0.0,-0.21468830108642578,1.4679736500183558,-0.009184857669380176,-0.999957818305149,,,,,0.0,0.0,,
45626933,49123828,1778778122.2410905,15,20.76299285888672,-2.0705363750457764,-1.9618849754333496,1.4503684043884277,0.0,-0.20627059042453766,1.4649628203208165,-0.1217675229049655,-0.9925586483254221,,,,,0.0,0.0,,
45626933,49123828,1778778122.2410905,17,3.097188949584961,-2.2155675888061523,0.6490534543991089,2.028775215148926,0.0,0.9329776763916016,2.2330195293027875,-0.2486007440181658,0.9686060448260762,0.0,3.097188949584961,-2.2155675888061523,0.6490534543991089,1.0,0.0,,
45626933,49123828,1778778123.2427664,15,21.445459365844727,-2.0728230476379395,-2.0025899410247803,1.4444515705108643,0.0,-0.19836436212062836,1.4580084909597837,-0.18202130974305905,-0.9832945859707667,,,,,0.0,0.0,,
45626933,49123828,1778778123.2427664,17,2.7860631942749023,-2.2136800289154053,-0.042207084596157074,1.221219778060913,0.0,0.23725104331970215,1.2440521708849002,0.8396838315930064,0.5430755591639967,0.0,2.7860631942749023,-2.2136800289154053,-0.042207084596157074,1.0,0.0,,
45626933,49123828,1778778124.2456193,17,2.7931265830993652,-2.2199630737304688,-0.37286698818206787,0.9577596783638,0.0,0.019722796976566315,0.9579627290349602,-0.02506254869195712,0.9996858849924126,0.0,2.7931265830993652,-2.2199630737304688,-0.37286698818206787,1.0,0.0,,
45626933,49123828,1778778124.2456193,15,22.041969299316406,-2.073533773422241,-2.0295324325561523,1.4409165382385254,0.0,-0.19054415822029114,1.453460541742078,-0.4521086899086022,-0.8919628537720209,,,,,0.0,0.0,,
45626933,49123828,1778778125.247106,17,3.096388578414917,-2.220729112625122,-0.4444374740123749,0.9591855406761169,0.0,-0.013711953535676003,0.9592835446894205,-0.09283735225495841,0.9956812873737704,0.0,3.096388578414917,-2.220729112625122,-0.4444374740123749,1.0,0.0,,
45626933,49123828,1778778125.247106,15,22.46652603149414,-2.0734355449676514,-2.0148401260375977,1.4374207258224487,0.0,-0.1806817650794983,1.448731943202806,-0.4247598069215639,-0.9053060843846991,,,,,0.0,0.0,,
45626933,49123828,1778778126.255672,15,22.947574615478516,-2.0721380710601807,-1.8934181928634644,1.4238475561141968,0.0,-0.15720029175281525,1.4324991430292517,,,,,,,0.0,0.0,,
45626933,49123828,1778778126.255672,17,3.511845350265503,-2.2226052284240723,-0.6672663688659668,0.9690322875976562,0.0,-0.09376096725463867,0.973557750411999,-0.19983247199319717,0.9798300787060418,0.0,3.511845350265503,-2.2226052284240723,-0.6672663688659668,1.0,0.0,,
45626933,49123828,1778778127.2582529,15,23.508337020874023,-2.069227695465088,-1.7139819860458374,1.4044636487960815,0.0,-0.1280539482831955,1.4102893158712217,0.04330386781306704,-0.99906194754501,,,,,0.0,0.0,,
45626933,49123828,1778778127.2582529,17,4.077498435974121,-2.2235729694366455,-0.8462892770767212,0.9975018501281738,0.0,-0.13375753164291382,1.0064298377335277,-0.11205296103295531,0.9937022360464663,0.0,4.077498435974121,-2.2235729694366455,-0.8462892770767212,1.0,0.0,,
45626933,49123828,1778778128.2584958,17,4.198524475097656,-2.2312705516815186,-1.2783598899841309,0.9562862515449524,0.0,-0.25487032532691956,0.9896677612341153,0.0912277702132198,0.9958300527408901,0.0,4.198524475097656,-2.2312705516815186,-1.2783598899841309,1.0,0.0,,
45626933,49123828,1778778128.2584958,15,23.828502655029297,-2.068427085876465,-1.721596598625183,1.3977503776550293,0.0,-0.1266900897026062,1.4034801377517359,0.035893127602788885,-0.9993556340917331,,,,,0.0,0.0,,
45626933,49123828,1778778129.2622454,15,24.484874725341797,-2.0669007301330566,-1.7738229036331177,1.3897556066513062,0.0,-0.12759163975715637,1.3956003270115194,0.07574130010973318,-0.9971275021067704,,,,,0.0,0.0,,
45626933,49123828,1778778129.2622454,17,4.610648155212402,-2.234973669052124,-1.4927481412887573,0.9322875738143921,0.0,-0.27829596400260925,0.9729382117425891,-0.24679688968577884,0.9690672294745218,0.0,4.610648155212402,-2.234973669052124,-1.4927481412887573,1.0,0.0,,
45626933,49123828,1778778130.2712219,17,5.061374664306641,-2.237025260925293,-1.5589059591293335,0.9501703381538391,0.0,-0.26453152298927307,0.9863065437086004,0.4593624547358431,0.8882489151015387,0.0,5.061374664306641,-2.237025260925293,-1.5589059591293335,1.0,0.0,,
45626933,49123828,1778778130.2712219,15,25.042110443115234,-2.066230297088623,-1.7885046005249023,1.387758493423462,0.0,-0.12333696335554123,1.3932284961910315,,,,,,,0.0,0.0,,
45626933,49123828,1778778131.2777603,15,25.458900451660156,-2.064788579940796,-1.6644575595855713,1.3851066827774048,0.0,-0.10339701175689697,1.3889605698920622,-0.11855852597750959,-0.992947066020158,,,,,0.0,0.0,,
45626933,49123828,1778778131.2777603,17,5.477736949920654,-2.238668203353882,-1.568502426147461,0.9767864942550659,0.0,-0.24432945251464844,1.0068806963713277,-0.27193870399311176,0.9623145750068148,0.0,5.477736949920654,-2.238668203353882,-1.568502426147461,1.0,0.0,,
45626933,49123828,1778778132.2803984,15,26.175527572631836,-2.063720226287842,-1.7071800231933594,1.385369896888733,0.0,-0.10208191722631454,1.3891257930907837,,,,,,,0.0,0.0,,
45626933,49123828,1778778132.2803984,17,6.434129238128662,-2.239449977874756,-1.307447910308838,1.0848091840744019,0.0,-0.1556224226951599,1.0959148252933166,-0.4129910935334077,0.910735063924784,0.0,6.434129238128662,-2.239449977874756,-1.307447910308838,1.0,0.0,,
45626933,49123828,1778778133.2859814,17,7.1272711753845215,-2.2396926879882812,-1.0882537364959717,1.1716996431350708,0.0,-0.09502165764570236,1.1755463279448366,-0.703838363842252,0.7103601604706318,0.0,7.1272711753845215,-2.2396926879882812,-1.0882537364959717,1.0,0.0,,
45626933,49123828,1778778133.2859814,15,26.475696563720703,-2.063721179962158,-1.7293037176132202,1.3853697776794434,0.0,-0.10208195447921753,1.3891256769413944,,,,,,,0.0,0.0,,
45626933,49123828,1778778134.2878706,17,7.889214992523193,-2.242849349975586,-1.1749414205551147,1.239936351776123,0.0,-0.09469272941350937,1.2435468907361964,-0.3353977840837212,0.9420766032715862,0.0,7.889214992523193,-2.242849349975586,-1.1749414205551147,1.0,0.0,,
45626933,49123828,1778778134.2878706,15,26.475696563720703,-2.063721179962158,-1.7293037176132202,1.3853697776794434,0.0,-0.10208195447921753,1.3891256769413944,,,,,,,0.0,0.0,,
45626933,49123828,1778778135.296075,15,26.475696563720703,-2.063721179962158,-1.7293037176132202,1.3853697776794434,0.0,-0.10208195447921753,1.3891256769413944,,,,,,,0.0,0.0,,
45626933,49123828,1778778135.296075,17,8.430715560913086,-2.2434871196746826,-1.2313437461853027,1.2414402961730957,0.0,-0.09695881605148315,1.2452208723645974,-0.12679826546973444,0.9919285255873362,0.0,8.430715560913086,-2.2434871196746826,-1.2313437461853027,1.0,0.0,,
45626933,49123828,1778778136.301246,17,8.935296058654785,-2.2441399097442627,-1.2661229372024536,1.2381296157836914,0.0,-0.09669972211122513,1.2419000691428677,-0.8914073853125886,-0.45320290534171814,0.0,8.935296058654785,-2.2441399097442627,-1.2661229372024536,1.0,0.0,,
45626933,49123828,1778778136.301246,15,26.475696563720703,-2.063721179962158,-1.7293037176132202,1.3853697776794434,0.0,-0.10208195447921753,1.3891256769413944,,,,,,,0.0,0.0,,
45626933,49123828,1778778137.3063858,15,26.475696563720703,-2.063721179962158,-1.7293037176132202,1.3853697776794434,0.0,-0.10208195447921753,1.3891256769413944,,,,,,,0.0,0.0,,
45626933,49123828,1778778137.3063858,17,9.607723236083984,-2.244640350341797,-1.3284096717834473,1.2364096641540527,0.0,-0.09835248440504074,1.2403153102345312,0.5182658916046804,0.8552195423393958,0.0,9.607723236083984,-2.244640350341797,-1.3284096717834473,1.0,0.0,,
45626933,49123828,1778778138.3065524,17,10.006146430969238,-2.245767593383789,-1.3808941841125488,1.2292405366897583,0.0,-0.10228141397237778,1.2334884615129214,0.08628445192085633,0.9962705422508071,,,,,0.0,0.0,,
45626933,49123828,1778778139.3094325,17,10.525243759155273,-2.2477595806121826,-1.4609122276306152,1.2186604738235474,0.0,-0.10858440399169922,1.2234884238316541,-0.9984577426063153,-0.055516990457887896,,,,,0.0,0.0,,
45626933,49123828,1778778140.3120391,17,11.06513500213623,-2.251154899597168,-1.41050124168396,1.2271907329559326,0.0,-0.09497309476137161,1.2308602616793962,0.9464475598239491,0.32285757928735764,,,,,0.0,0.0,,
45626933,49123828,1778778141.314954,17,11.648656845092773,-2.2535719871520996,-1.4332084655761719,1.2288432121276855,0.0,-0.09202456474304199,1.2322841232883082,-0.4585226964365477,0.8886826975093852,,,,,0.0,0.0,,
45626933,49123828,1778778142.3296351,17,12.298397064208984,-2.2554128170013428,-1.398921012878418,1.2375850677490234,0.0,-0.08118946105241776,1.2402453501228443,-0.9045447074768742,0.4263787895470132,,,,,0.0,0.0,,
45626933,49123828,1778778143.3362055,17,12.887594223022461,-2.255621910095215,-1.439232587814331,1.239659309387207,0.0,-0.08100736141204834,1.2423032624739054,-0.9672441975468631,0.2538477148054024,,,,,0.0,0.0,,
45626933,49123828,1778778144.3413215,17,12.949577331542969,-2.255622386932373,-1.4432839155197144,1.239659309387207,0.0,-0.08100736141204834,1.2423032624739054,-0.9672441975468631,0.2538477148054024,,,,,0.0,0.0,,
45626933,49123828,1778778145.3459895,17,12.949577331542969,-2.255622386932373,-1.4432839155197144,1.239659309387207,0.0,-0.08100736141204834,1.2423032624739054,-0.9672441975468631,0.2538477148054024,,,,,0.0,0.0,,
45626933,49123828,1778778146.3482077,17,14.532493591308594,-2.2585363388061523,-1.506288766860962,1.2570388317108154,0.0,-0.07404743134975433,1.2592178709494193,0.9899543822346432,0.14138713199731473,,,,,0.0,0.0,,
45626933,49123828,1778778147.3509953,17,15.136246681213379,-2.2605953216552734,-1.5049809217453003,1.268505334854126,0.0,-0.06850675493478775,1.2703538719683871,0.5892284515279548,-0.8079664794469932,,,,,0.0,0.0,,
45626933,49123828,1778778148.3568468,17,15.73802375793457,-2.2613351345062256,-1.4693617820739746,1.2784395217895508,0.0,-0.06037679314613342,1.2798644334553977,-0.5446360121205374,-0.8386725310283137,,,,,0.0,0.0,,
45626933,49123828,1778778149.3641582,17,16.537776947021484,-2.262967824935913,-1.3739737272262573,1.2907253503799438,0.0,-0.046209823340177536,1.2915522745466246,0.7840081176750776,-0.6207505710183291,,,,,0.0,0.0,,
45626933,49123828,1778778150.3667333,17,17.02933120727539,-2.2651686668395996,-1.3463741540908813,1.2957592010498047,0.0,-0.04126053676009178,1.2964159590960607,-0.29130792081785506,-0.9566293405853588,,,,,0.0,0.0,,
45626933,49123828,1778778151.372078,17,17.583017349243164,-2.265366792678833,-1.3286607265472412,1.297389030456543,0.0,-0.03792291879653931,1.2979431590478134,-0.5263153258320831,-0.8502894670606405,,,,,0.0,0.0,,
45626933,49123828,1778778152.3738673,17,17.981985092163086,-2.2654597759246826,-1.2537205219268799,1.2956726551055908,0.0,-0.031038105487823486,1.2960443638937074,0.9668253481448632,-0.25543834125785436,,,,,0.0,0.0,,
45626933,49123828,1778778153.3750312,17,18.655136108398438,-2.2646584510803223,-1.223520278930664,1.2934823036193848,0.0,-0.027737900614738464,1.293779680203327,-0.37679481114548474,-0.9262967506657025,,,,,0.0,0.0,,
45626933,49123828,1778778154.3871484,17,19.079124450683594,-2.2638049125671387,-1.1931447982788086,1.2926312685012817,0.0,-0.024773523211479187,1.2928686413396926,0.11516967072007665,-0.9933458345139566,,,,,0.0,0.0,,
45626933,49123828,1778778155.3944423,17,19.813615798950195,-2.2626025676727295,-1.1371370553970337,1.292964220046997,0.0,-0.019233129918575287,1.29310726067415,-0.4351579714280337,-0.9003541191679186,,,,,0.0,0.0,,
45626933,49123828,1778778156.3963654,17,20.426483154296875,-2.2604470252990723,-1.041008710861206,1.2895643711090088,0.0,-0.011997564695775509,1.2896201800500808,-0.7001052140157314,-0.7140396972913949,,,,,0.0,0.0,,
45626933,49123828,1778778157.4090111,17,20.91112518310547,-2.2581939697265625,-0.9865508079528809,1.2818984985351562,0.0,-0.009397393092513084,1.281932943466086,-0.8329322615809294,0.553374961140887,,,,,0.0,0.0,,
45626933,49123828,1778778158.4136353,17,21.272464752197266,-2.2568435668945312,-0.9871422052383423,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217942994034,0.7332846334382574,,,,,0.0,0.0,,
45626933,49123828,1778778159.4174137,17,21.506221771240234,-2.2568440437316895,-0.9891448020935059,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217698724892,0.7332846560875673,,,,,0.0,0.0,,
45626933,49123828,1778778160.4241858,18,19.89790916442871,-2.1947836875915527,-0.27291443943977356,-0.022522522136569023,-0.0,0.40125128626823425,0.4018828918171371,-0.7862817359008731,0.6178681346280206,,,,,0.49,0.0,,
45626933,49123828,1778778160.4241858,17,21.506221771240234,-2.2568440437316895,-0.9891448020935059,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217698724892,0.7332846560875673,,,,,0.0,0.0,,
45626933,49123828,1778778161.4276443,18,19.923171997070312,-2.1936802864074707,-0.2551516592502594,0.021297339349985123,0.0,0.18652808666229248,0.18773998981912224,-0.05413854596366833,0.9985334335118378,,,,,0.42,0.0,,
45626933,49123828,1778778161.4276443,17,21.506221771240234,-2.2568440437316895,-0.9891448020935059,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217698724892,0.7332846560875673,,,,,0.0,0.0,,
45626933,49123828,1778778162.4321854,17,21.506221771240234,-2.2568440437316895,-0.9891448020935059,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217698724892,0.7332846560875673,,,,,0.0,0.0,,
45626933,49123828,1778778162.4321854,18,19.95973777770996,-2.1930160522460938,-0.31343746185302734,0.04646293446421623,0.0,0.07158088684082031,0.08533831284917914,0.014527662706792562,0.999894467939631,,,,,0.0,0.0,,
45626933,49123828,1778778163.432626,17,21.506221771240234,-2.2568440437316895,-0.9891448020935059,1.2750158309936523,0.0,-0.01091323047876358,1.2750625348914917,-0.6799217698724892,0.7332846560875673,,,,,0.0,0.0,,
45626933,49123828,1778778163.432626,18,20.01735496520996,-2.1929099559783936,-0.3519611358642578,0.07589959353208542,0.0,0.0263519287109375,0.08034408780440609,-0.17948668674973023,0.9837604023742795,,,,,0.0,0.0,,
45626933,49123828,1778778164.4354296,18,20.054065704345703,-2.1929614543914795,-0.3442794680595398,0.07962405681610107,0.0,0.02469325065612793,0.08336514290649333,0.3239382385435487,0.9460782301740713,,,,,0.0,0.0,,
45626933,49123828,1778778165.4379525,18,20.072391510009766,-2.1934194564819336,-0.3682071566581726,0.06676974892616272,0.0,0.006633460521697998,0.06709845132457033,-0.5806059495531798,0.8141847034570536,,,,,0.0,0.0,,
45626933,49123828,1778778166.4380553,18,20.076858520507812,-2.193720817565918,-0.39427757263183594,0.05823291838169098,0.0,-0.005131363868713379,0.058458563772999246,-0.9998899918337634,-0.014832539589586169,,,,,0.0,0.0,,
45626933,49123828,1778778167.4443228,18,20.044113159179688,-2.194654703140259,-0.4050218462944031,0.038416165858507156,0.0,-0.008667370304465294,0.03938178649151226,-0.9811254885493472,0.1933721172217045,,,,,0.0,0.0,,
45626933,49123828,1778778168.4498646,18,20.052148818969727,-2.194805860519409,-0.4121127128601074,0.0352860763669014,0.0,-0.009779125452041626,0.03661609591392241,-0.9265148946015648,0.3762580897222693,,,,,0.0,0.0,,
45626933,49123828,1778778169.4499295,18,20.024375915527344,-2.1948513984680176,-0.41251349449157715,0.022222450003027916,0.0,-0.008802026510238647,0.023902153769566864,-0.9978849875562255,0.06500424301468215,,,,,0.0,0.0,,
45626933,49123828,1778778170.4594533,18,20.002910614013672,-2.1946654319763184,-0.4003168046474457,0.012707347050309181,0.0,-0.0039934865199029446,0.013320082719024231,-0.7860018223618476,0.6182241787926565,,,,,0.0,0.0,,
45626933,49123828,1778778171.460333,18,19.99687385559082,-2.1945877075195312,-0.39432957768440247,0.01005207747220993,0.0,-0.0020585975144058466,0.010260705883789297,-0.17432240129187668,0.9846886311966,,,,,0.0,0.0,,
45626933,49123828,1778778172.4695528,18,19.987388610839844,-2.1944844722747803,-0.386289119720459,0.006346762180328369,0.0,0.00012427568435668945,0.006347978782208463,-0.6262239840873487,0.7796432015696462,,,,,0.0,0.0,,
45626933,49123828,1778778173.4762323,18,19.996450424194336,-2.194678783416748,-0.3673892915248871,0.007843323051929474,0.0,0.0043783485889434814,0.00898263062043807,0.05960611888225571,0.9982219746087512,,,,,0.0,0.0,,
45626933,49123828,1778778174.4775193,18,20.01343536376953,-2.1947824954986572,-0.36355698108673096,0.010756043717265129,0.0,0.0048459917306900024,0.011797292583539435,0.16681678335845926,0.985987911076975,,,,,0.0,0.0,,
45626933,49123828,1778778175.482194,18,20.02643394470215,-2.19511079788208,-0.35941120982170105,0.01244398020207882,0.0,0.0053029656410217285,0.013526791484294663,0.2919954185921282,0.9564197172377867,,,,,0.0,0.0,,
